language,model,family,sentences_evaluated,mean_ppl,std_ppl,ppl_lo95,ppl_hi95,mean_loss_nats,mean_loss_bits,mean_bpc,std_bpc,bpc_lo95,bpc_hi95,mean_entropy_bits,std_entropy_bits,entropy_lo95,entropy_hi95,mean_gzip_ratio,std_gzip_ratio,gzip_lo95,gzip_hi95,gzip_is_text_metric,mean_tokens_per_char,std_tokens_per_char,notes
fra,Qwen/Qwen2.5-1.5B,Fusional,200,18.647323946066305,27.65599154243235,15.56539810997468,22.93516317902217,2.665732606649399,3.8458392119490976,1.0946272133771282,0.24290453210136911,1.060139772352456,1.1290446241066712,3.8087452980462557,0.6318644465459053,3.7207157998753884,3.8986264388670313,0.9402948662361603,0.14417186224032513,0.9215051711111796,0.9586791962917092,true,0.28418335674845624,0.0,
fra,unigram-char,Fusional,200,23.280601566757092,0.0,23.280601566757092,23.280601566757092,3.1476204630258158,4.541056432607967,4.541056432607967,0.0,4.541056432607967,4.541056432607967,4.541056432607967,0.0,4.541056432607967,4.541056432607967,0.8907002941360536,0.0,0.8907002941360536,0.8907002941360536,true,1.0,0.0,
fra,char-5gram,Fusional,200,26.444047370466865,0.0,26.444047370466865,26.444047370466865,3.2750310808200096,4.72487109905625,4.72487109905625,0.0,4.72487109905625,4.72487109905625,4.72487109905625,0.0,4.72487109905625,4.72487109905625,0.8907002941360536,0.0,0.8907002941360536,0.8907002941360536,true,1.0,0.0,
fra,gpt2,Fusional,200,131.2193586704348,0.0,131.2193586704348,131.2193586704348,4.876870416467162,7.035836764895269,2.4104872845000114,0.0,2.4104872845000114,2.4104872845000114,6.85233299172427,0.0,6.85233299172427,6.85233299172427,0.8907002941360536,0.0,0.8907002941360536,0.8907002941360536,true,0.3426013657006567,0.0,
tur,Qwen/Qwen2.5-1.5B,Agglutinative,200,59.68344904588538,72.67862323957434,50.73157240801987,70.37588676016198,3.7847000789642333,5.460168035173768,1.7943214397541862,0.3313400997930626,1.748345476521229,1.8399363489146352,5.017023384493117,0.6802688642898549,4.930138962071345,5.113304273858393,1.0134760689396038,0.14360101066880046,0.9929599580858071,1.033055197879394,true,0.32819664737277304,0.0,
tur,unigram-char,Agglutinative,200,26.867460629847965,0.0,26.867460629847965,26.867460629847965,3.290915912387274,4.747788066783699,4.747788066783699,0.0,4.747788066783699,4.747788066783699,4.747788066783699,0.0,4.747788066783699,4.747788066783699,0.9614998789304369,0.0,0.9614998789304369,0.9614998789304369,true,1.0,0.0,
tur,char-5gram,Agglutinative,200,28.936319997201704,0.0,28.936319997201704,28.936319997201704,3.365097553380524,4.854809552369666,4.854809552369666,0.0,4.854809552369666,4.854809552369666,4.854809552369666,0.0,4.854809552369666,4.854809552369666,0.9614998789304369,0.0,0.9614998789304369,0.9614998789304369,true,1.0,0.0,
tur,gpt2,Agglutinative,200,306.2205511509587,0.0,306.2205511509587,306.2205511509587,5.724305597728241,8.258427298375468,3.8942429859963377,0.0,3.8942429859963377,3.8942429859963377,8.054655716329144,0.0,8.054655716329144,8.054655716329144,0.9614998789304369,0.0,0.9614998789304369,0.9614998789304369,true,0.4715477711794332,0.0,
fin,Qwen/Qwen2.5-1.5B,Agglutinative,200,57.36947747620404,59.79561862433863,49.738096833434895,65.5624597578639,3.777020846605301,5.449089244731701,2.0819279275199944,0.3587167358299761,2.0310712252127225,2.1344772477245524,4.901443149614983,0.6721707264826745,4.812259170104098,4.995063076861927,0.9531232523821171,0.14893156244963687,0.9328961906002,0.9743296473263887,true,0.38197653750444366,0.0,
fin,unigram-char,Agglutinative,200,21.569287181485745,0.0,21.569287181485745,21.569287181485745,3.071270413099596,4.430906594207785,4.430906594207785,0.0,4.430906594207785,4.430906594207785,4.430906594207785,0.0,4.430906594207785,4.430906594207785,0.901313758446815,0.0,0.901313758446815,0.901313758446815,true,1.0,0.0,
fin,char-5gram,Agglutinative,200,25.734640193382454,0.0,25.734640193382454,25.734640193382454,3.2478379517900553,4.685639706658481,4.685639706658481,0.0,4.685639706658481,4.685639706658481,4.685639706658481,0.0,4.685639706658481,4.685639706658481,0.901313758446815,0.0,0.901313758446815,0.901313758446815,true,1.0,0.0,
fin,gpt2,Agglutinative,200,615.6703020038868,0.0,615.6703020038868,615.6703020038868,6.422711596230352,9.266014168941567,3.9419264685291044,0.0,3.9419264685291044,3.9419264685291044,8.769496130686292,0.0,8.769496130686292,8.769496130686292,0.901313758446815,0.0,0.901313758446815,0.901313758446815,true,0.42541770351937436,0.0,
zho_Hans,Qwen/Qwen2.5-1.5B,Isolating,200,53.47801316053908,59.08998111337559,45.904004349791826,62.55774326176386,3.5929310715198515,5.183503839137559,3.400557989672336,0.7902482054160666,3.2970196929471838,3.521919064546684,4.984362904459936,0.9717512230313843,4.85438716217933,5.115816345712024,1.1642984811911368,0.14803716439283024,1.1433363805216599,1.1856206202157709,true,0.6547606686740733,0.0,
zho_Hans,unigram-char,Isolating,200,518.4019397249118,0.0,518.4019397249118,518.4019397249118,6.250750886784367,9.017927306196096,9.017927306196096,0.0,9.017927306196096,9.017927306196096,9.017927306196096,0.0,9.017927306196096,9.017927306196096,1.1116231838775192,0.0,1.1116231838775192,1.1116231838775192,true,1.0,0.0,
zho_Hans,char-5gram,Isolating,200,655.2410636839281,0.0,655.2410636839281,655.2410636839281,6.485003204085226,9.355881962682794,9.355881962682794,0.0,9.355881962682794,9.355881962682794,9.355881962682794,0.0,9.355881962682794,9.355881962682794,1.1116231838775192,0.0,1.1116231838775192,1.1116231838775192,true,1.0,0.0,
zho_Hans,gpt2,Isolating,200,35.80071772338503,0.0,35.80071772338503,35.80071772338503,3.57796794134494,5.161916605438038,9.67423888777454,0.0,9.67423888777454,9.67423888777454,4.97653482706593,0.0,4.97653482706593,4.97653482706593,1.1116231838775192,0.0,1.1116231838775192,1.1116231838775192,true,1.8741563700550306,0.0,
swh,Qwen/Qwen2.5-1.5B,Agglutinative,200,158.06890839998127,111.5097452235704,143.40879272509028,175.4866672942608,4.8833833658695225,7.045232964699615,2.6879200988612917,0.3115849766438917,2.645846920446124,2.735177692912614,6.750837580124392,0.6069222304243642,6.664993650359828,6.837887826935526,0.9398180127482901,0.15280745183813138,0.9186072144109264,0.962704431774712,true,0.3805859614898306,0.0,
swh,unigram-char,Agglutinative,200,21.109856078828116,0.0,21.109856078828116,21.109856078828116,3.0497400441594955,4.399844837709392,4.399844837709392,0.0,4.399844837709392,4.399844837709392,4.399844837709392,0.0,4.399844837709392,4.399844837709392,0.8861636127542923,0.0,0.8861636127542923,0.8861636127542923,true,1.0,0.0,
swh,char-5gram,Agglutinative,200,21.156591529405137,0.0,21.156591529405137,21.156591529405137,3.0519515131742194,4.403035313090014,4.403035313090014,0.0,4.403035313090014,4.403035313090014,4.403035313090014,0.0,4.403035313090014,4.403035313090014,0.8861636127542923,0.0,0.8861636127542923,0.8861636127542923,true,1.0,0.0,
swh,gpt2,Agglutinative,200,549.6319373148365,0.0,549.6319373148365,549.6319373148365,6.309248849326866,9.102322026658268,3.6746666900728338,0.0,3.6746666900728338,3.6746666900728338,8.613516984977979,0.0,8.613516984977979,8.613516984977979,0.8861636127542923,0.0,0.8861636127542923,0.8861636127542923,true,0.4037065134930096,0.0,
hin,Qwen/Qwen2.5-1.5B,Fusional,200,4.709874921173725,1.4320203299342693,4.514562107390276,4.908266046415648,1.5106589910387993,2.179420234846001,2.0157931085515663,0.3711419357312162,1.9654653174381844,2.066078336250103,2.133848302115498,0.2989468919375145,2.094482216998248,2.175423302638284,0.5955461033163536,0.09716811653102808,0.582112374625507,0.6088978528878057,true,0.9246533127889061,0.0,
hin,unigram-char,Fusional,200,30.901259323739612,0.0,30.901259323739612,30.901259323739612,3.4307969378868246,4.949593728586363,4.949593728586363,0.0,4.949593728586363,4.949593728586363,4.949593728586363,0.0,4.949593728586363,4.949593728586363,0.5609120619286435,0.0,0.5609120619286435,0.5609120619286435,true,1.0,0.0,
hin,char-5gram,Fusional,200,38.08264418260262,0.0,38.08264418260262,38.08264418260262,3.639758645080834,5.251061747290852,5.251061747290852,0.0,5.251061747290852,5.251061747290852,5.251061747290852,0.0,5.251061747290852,5.251061747290852,0.5609120619286435,0.0,0.5609120619286435,0.5609120619286435,true,1.0,0.0,
